ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
AVY,Avery Dennison,Materials,171.0200,0.0100,7.5507,19.5500,Down,,47.8246,0.3783,0.0809,0.0239,0.1697,0.4455,-0.0098,-0.0001,-0.0009,-0.5216,,,,0,,0.0000,,,,,0,0.0000,8.3896,17.0000,-0.0762,0.0327,Mixed,False,,,0,,,0.6068,0.6791,101,0.5975,0.6264,114,0.5866,0.6791,62,0.6251,0.6264,72,0.5541,0.6791,37,0.6491,0.6264,43,0.6950,0.6791,33,0.6027,0.6264,35,0.7306,0.6877,86,0.7538,0.7100,86
CLX,Clorox,Consumer Staples,86.7100,0.0216,7.5256,23.0000,Down,,34.6015,0.2913,0.2959,0.0307,0.4961,0.0970,-0.0618,-0.1098,-0.1361,-0.6631,,,,0,,0.0000,,,,,0,0.0000,8.3618,20.0000,-0.1998,-0.1100,Down,False,,,0,,,0.5880,0.6556,94,0.6618,0.6300,95,0.4682,0.6556,55,0.6388,0.6300,61,0.6906,0.6556,36,0.5820,0.6300,45,0.6855,0.6556,29,0.5447,0.6300,30,0.7125,0.6350,95,0.6938,0.7031,75
MCD,McDonald's,Consumer Discretionary,250.4550,0.0104,7.3545,23.0000,Down,,37.7341,0.2552,0.0888,0.0168,0.5566,0.0444,-0.0217,-0.0481,-0.1340,-0.4628,,,,0,,0.0000,,,,,0,0.0000,8.1716,20.0000,-0.0816,-0.1284,Down,False,,,0,,,0.6333,0.6667,106,0.5989,0.6695,104,0.5766,0.6667,70,0.6210,0.6695,76,0.6950,0.6667,43,0.6017,0.6695,42,0.7350,0.6667,35,0.4559,0.6695,26,0.6706,0.6741,88,0.7523,0.6804,94
DD,DuPont,Industrials,131.7200,0.0149,7.3483,16.1000,Down,,48.4858,0.5411,0.1134,0.0231,0.3819,0.6267,0.0047,-0.0315,-0.0336,0.3713,,,,0,,0.0000,,,,,0,0.0000,8.1648,14.0000,-0.0562,-0.1120,Down,False,,,0,,,0.6593,0.6314,106,0.5676,0.6230,92,0.6750,0.6314,59,0.6418,0.6230,70,0.6419,0.6314,42,0.5928,0.6230,39,0.6616,0.6314,24,0.4044,0.6230,17,0.8030,0.7082,73,0.6346,0.6206,85
MLM,Martin Marietta Materials,Materials,496.6100,-0.0061,7.2555,16.1000,Down,,39.7025,0.2322,0.0969,0.0264,0.4234,0.0359,-0.0260,-0.0690,-0.1631,0.0638,,,,0,,0.0000,,,,,0,0.0000,8.0617,14.0000,-0.0827,-0.2337,Down,False,,,0,,,0.6620,0.7075,103,0.5909,0.6244,95,0.5546,0.7075,57,0.6904,0.6244,59,0.6544,0.7075,37,0.6777,0.6244,41,0.7365,0.7075,27,0.6290,0.6244,27,0.6847,0.7205,82,0.7076,0.6168,97
ON,ON Semiconductor,Information Technology,73.6124,0.0264,7.2404,16.1000,Down,,48.8387,0.6629,0.1215,0.0499,0.4366,0.3215,0.0198,-0.0650,-0.0750,0.5734,,,,0,,0.0000,,,,,0,0.0000,8.0449,14.0000,-0.0206,-0.4281,Down,False,,,0,,,0.6330,0.7088,100,0.6217,0.5962,106,0.6405,0.7088,66,0.6893,0.5962,72,0.6921,0.7088,55,0.6059,0.5962,61,0.6368,0.7088,35,0.6834,0.5962,39,0.7716,0.6814,76,0.7051,0.6444,89
HD,Home Depot (The),Consumer Discretionary,303.9500,0.0227,7.1794,23.0000,Down,SMA200 76% vs 56% (n=33),37.3368,0.2688,0.1391,0.0220,0.7224,0.1610,-0.0322,-0.0741,-0.0978,-0.8622,,,,0,,0.0000,,,,,0,0.0000,7.9771,20.0000,-0.1002,-0.1132,Down,False,,,0,,,0.6983,0.6842,93,0.5472,0.5625,86,0.7334,0.6842,57,0.5466,0.5625,55,0.6684,0.6842,36,0.5855,0.5625,34,0.6510,0.6842,34,0.7635,0.5625,33,0.6468,0.6560,82,0.6399,0.6270,89
LII,Lennox International,Industrials,367.2300,0.0099,6.9640,16.1000,Down,,34.2009,0.3226,0.1281,0.0321,0.2855,0.0718,-0.0227,-0.1473,-0.2514,2.5072,,,,0,,0.0000,,,,,0,0.0000,7.7378,14.0000,-0.1010,-0.3539,Down,False,,,0,,,0.6828,0.6866,104,0.6413,0.6233,95,0.7678,0.6866,66,0.5475,0.6233,59,0.6405,0.6866,44,0.5486,0.6233,37,0.7572,0.6866,30,0.6377,0.6233,25,0.7789,0.7458,82,0.6494,0.6118,86
TDG,TransDigm Group,Industrials,1104.8700,-0.0043,6.8873,23.0000,Down,,36.9667,0.2874,0.1377,0.0255,0.6659,0.0858,-0.0293,-0.0771,-0.1205,-0.8423,,,,0,,0.0000,,,,,0,0.0000,7.6526,20.0000,-0.0921,-0.2055,Down,False,,,0,,,0.6746,0.7213,107,0.5386,0.5795,95,0.6454,0.7213,64,0.5535,0.5795,58,0.5555,0.7213,48,0.6337,0.5795,47,0.7266,0.7213,33,0.6185,0.5795,24,0.6432,0.7378,69,0.6673,0.6006,103
CRH,CRH plc,Materials,87.6999,0.0064,6.6976,23.0000,Down,SMA200 78% vs 65% (n=16),38.0179,0.2813,0.1571,0.0282,0.4417,0.0500,-0.0343,-0.0820,-0.1971,-0.0802,,,,0,,0.0000,,,,,0,0.0000,7.4418,20.0000,-0.0901,-0.2585,Down,False,,,0,,,0.6499,0.6471,100,0.5257,0.5363,99,0.6410,0.6471,64,0.5491,0.5363,60,0.6043,0.6471,40,0.5286,0.5363,36,0.7794,0.6471,16,0.5636,0.5363,14,0.7129,0.6891,70,0.5901,0.5729,88
YUM,Yum! Brands,Consumer Discretionary,140.0950,0.0055,6.4283,23.0000,Down,SMA100 65% vs 55% (n=59) | SMA200 65% vs 55% (n=44),41.4594,0.2455,0.1655,0.0279,0.3928,0.1666,-0.0421,-0.0537,-0.0841,-0.8338,,,,0,,0.0000,,,,,0,0.0000,7.1425,20.0000,-0.0922,-0.1282,Down,False,,,0,,,0.6102,0.6842,107,0.6000,0.5491,108,0.6355,0.6842,90,0.6159,0.5491,84,0.6049,0.6842,65,0.6539,0.5491,59,0.5942,0.6842,41,0.6499,0.5491,44,0.7838,0.7240,89,0.7370,0.7009,88
CCI,Crown Castle,Real Estate,73.0800,-0.0019,6.3609,23.0000,Down,SMA100 79% vs 65% (n=40),44.3983,0.2074,0.0486,0.0259,0.3490,0.1623,-0.0142,-0.0208,-0.1055,-0.0589,,,,0,,0.0000,,,,,0,0.0000,7.0677,20.0000,-0.0307,-0.1777,Down,False,,,0,,,0.6255,0.6710,109,0.6223,0.6524,95,0.6729,0.6710,52,0.6153,0.6524,62,0.5320,0.6710,33,0.7866,0.6524,40,0.5965,0.6710,29,0.5639,0.6524,29,0.6759,0.6340,90,0.6722,0.6936,76
ECHO,EchoStar,Communication Services,95.4200,0.0006,6.3000,22.4313,Down,,61.2789,0.8554,0.1502,0.0308,0.3496,0.3640,0.0534,0.0614,-0.1238,0.6883,,,,0,,0.0000,,,,,0,0.0000,7.0000,19.5055,0.0866,-0.1387,Up,False,,,0,,,0.6009,0.7202,84,0.5745,0.5702,87,0.6271,0.7202,58,0.6326,0.5702,66,0.7473,0.7202,40,0.5840,0.5702,41,0.5166,0.7202,19,0.6647,0.5702,22,0.7152,0.6970,81,0.6108,0.6326,82
APTV,Aptiv,Consumer Discretionary,44.7500,0.0271,6.1443,16.1000,Down,SMA200 84% vs 69% (n=23) | BB lower 71% vs 60% (n=88),42.3551,0.4249,0.1046,0.0330,0.3332,0.0383,-0.0079,-0.1036,-0.3080,0.2189,BB lower,1.3583,0.7107,88,0.5962,5.4069,,,,,0,0.0000,6.8270,14.0000,-0.0857,-0.3284,Down,False,,,0,,,0.5225,0.6493,89,0.6776,0.6891,96,0.5119,0.6493,46,0.7327,0.6891,68,0.4899,0.6493,36,0.7658,0.6891,44,0.5042,0.6493,19,0.8428,0.6891,23,0.7107,0.5962,88,0.7189,0.6978,75
MCHP,Microchip Technology,Information Technology,75.3100,0.0071,6.1122,23.2828,Down,SMA100 81% vs 63% (n=46),52.5255,0.8874,0.0821,0.0367,0.3585,0.4877,0.0318,-0.0139,-0.0308,0.5399,,,,0,,0.0000,,,,,0,0.0000,6.7913,20.2459,-0.0167,-0.2446,Down,False,,,0,,,0.5732,0.6463,86,0.6500,0.6255,106,0.5598,0.6463,56,0.6791,0.6255,63,0.6042,0.6463,40,0.8100,0.6255,46,0.6915,0.6463,33,0.6618,0.6255,30,0.7416,0.6596,98,0.7215,0.6928,83
CIEN,Ciena,Information Technology,373.2500,0.0199,6.0487,16.1000,Down,,52.7331,0.6823,0.2854,0.0664,0.5026,0.4755,0.0520,-0.0194,-0.0318,5.0519,,,,0,,0.0000,,,,,0,0.0000,6.7207,14.0000,-0.0695,-0.2453,Down,False,,,0,,,0.6994,0.7357,96,0.5299,0.5246,83,0.6655,0.7357,47,0.6122,0.5246,37,0.6748,0.7357,30,0.5484,0.5246,29,0.5736,0.7357,36,0.5366,0.5246,26,0.7193,0.6966,68,0.5832,0.5377,94
KKR,KKR & Co.,Financials,99.8500,-0.0097,6.0340,23.0000,Down,,42.7527,0.2454,0.1616,0.0337,0.4372,0.2549,-0.0411,-0.0404,-0.0426,-0.7293,,,,0,,0.0000,,,,,0,0.0000,6.7045,20.0000,-0.0921,0.0130,Down,False,,,0,,,0.5790,0.7119,89,0.5685,0.6390,99,0.5782,0.7119,58,0.7168,0.6390,47,0.7140,0.7119,35,0.5458,0.6390,30,0.6499,0.7119,25,0.5822,0.6390,21,0.7785,0.7090,78,0.6233,0.5858,88
LOW,Lowe's,Consumer Discretionary,195.5500,0.0239,5.6529,23.0000,Down,,39.2365,0.3121,0.1231,0.0232,0.4783,0.0721,-0.0231,-0.0608,-0.1575,-0.3726,,,,0,,0.0000,,,,,0,0.0000,6.2810,20.0000,-0.1076,-0.1355,Down,False,,,0,,,0.5929,0.6827,90,0.6315,0.6157,87,0.6364,0.6827,60,0.5917,0.6157,61,0.6294,0.6827,48,0.6625,0.6157,45,0.6314,0.6827,32,0.6395,0.6157,28,0.6731,0.6393,83,0.6858,0.6172,90
DECK,Deckers Brands,Consumer Discretionary,80.2800,0.0006,5.5774,16.1000,Down,,38.5434,0.3252,0.1764,0.0338,0.5742,0.0648,-0.0308,-0.1266,-0.2142,0.2942,,,,0,,0.0000,,,,,0,0.0000,6.1971,14.0000,-0.1369,-0.2823,Down,False,,,0,,,0.6246,0.6147,96,0.6648,0.6266,84,0.6469,0.6147,57,0.5805,0.6266,52,0.6404,0.6147,42,0.5660,0.6266,34,0.6441,0.6147,20,0.6908,0.6266,17,0.7051,0.6307,79,0.5629,0.5719,80
NXPI,NXP Semiconductors,Information Technology,235.1800,0.0119,5.5200,49.8988,Down,SMA50 72% vs 59% (n=69) | BB lower 81% vs 69% (n=90),54.4609,1.0510,0.0763,0.0327,0.2796,0.3516,0.0420,-0.0103,-0.0333,2.1866,,,,0,,0.0000,SMA50,-0.3180,0.5926,0.7174,69,49.1770,6.1333,43.3902,0.0348,-0.2667,Mixed,False,,,0,,,0.6508,0.7236,108,0.6050,0.5926,109,0.6273,0.7236,58,0.7174,0.5926,69,0.5935,0.7236,43,0.6036,0.5926,43,0.6298,0.7236,26,0.5624,0.5926,34,0.8061,0.6925,90,0.6489,0.6875,85
CCL,Carnival Corporation,Consumer Discretionary,22.6050,0.0132,5.4806,16.1000,Down,,37.1553,0.3491,0.2025,0.0330,0.7959,0.0681,-0.0306,-0.1189,-0.1736,0.0472,,,,0,,0.0000,,,,,0,0.0000,6.0896,14.0000,-0.1340,-0.2657,Down,False,,,0,,,0.6132,0.6439,85,0.6541,0.6222,90,0.5996,0.6439,52,0.5982,0.6222,57,0.6370,0.6439,44,0.6098,0.6222,46,0.5160,0.6439,32,0.5854,0.6222,31,0.6436,0.6056,79,0.6887,0.6177,78
WMT,Walmart,Consumer Staples,109.7500,0.0215,5.3550,22.9367,Down,SMA200 68% vs 54% (n=14),55.6823,0.9717,0.0667,0.0189,0.3627,0.3180,0.0315,0.0020,-0.0713,0.4895,,,,0,,0.0000,,,,,0,0.0000,5.9500,19.9450,0.0458,-0.1357,Mixed,False,,,0,,,0.6880,0.7470,105,0.5454,0.5435,88,0.7458,0.7470,59,0.4513,0.5435,54,0.8046,0.7470,37,0.3406,0.5435,20,0.7849,0.7470,10,0.6763,0.5435,14,0.8034,0.7606,67,0.6017,0.5444,101
ZTS,Zoetis,Health Care,72.6750,0.0189,5.3078,23.0000,Down,SMA100 83% vs 71% (n=38) | SMA200 66% vs 56% (n=19),43.3022,0.2709,0.1098,0.0272,0.3382,0.0319,-0.0252,-0.0327,-0.2687,-0.2721,,,,0,,0.0000,,,,,0,0.0000,5.8976,20.0000,-0.0776,-0.1046,Down,False,,,0,,,0.6285,0.5617,103,0.6651,0.7116,95,0.6473,0.5617,52,0.7072,0.7116,58,0.4749,0.5617,26,0.8297,0.7116,38,0.6629,0.5617,19,0.6890,0.7116,19,0.6211,0.6308,87,0.7543,0.7224,86
TSCO,Tractor Supply,Consumer Discretionary,32.9500,0.0192,5.2869,19.5500,Down,,44.9328,0.2491,0.1210,0.0309,0.3278,0.1591,-0.0304,-0.0061,-0.1808,-0.2827,,,,0,,0.0000,,,,,0,0.0000,5.8743,17.0000,-0.0641,0.0609,Mixed,False,,,0,,,0.6376,0.6278,116,0.6225,0.6813,108,0.5911,0.6278,73,0.6906,0.6813,68,0.5940,0.6278,44,0.6915,0.6813,52,0.5739,0.6278,30,0.5787,0.6813,37,0.7204,0.7089,86,0.7622,0.7091,85
XYL,Xylem Inc.,Industrials,107.2000,-0.0004,5.0536,16.1000,Down,,38.4850,0.3576,0.0793,0.0239,0.2448,0.0571,-0.0113,-0.0657,-0.1184,0.2907,,,,0,,0.0000,,,,,0,0.0000,5.6151,14.0000,-0.0638,-0.0822,Down,False,,,0,,,0.5999,0.6964,99,0.6848,0.6207,96,0.5757,0.6964,46,0.6273,0.6207,43,0.5653,0.6964,31,0.6305,0.6207,38,0.6262,0.6964,26,0.6868,0.6207,20,0.6856,0.6486,80,0.6701,0.6634,88
CEG,Constellation Energy,Utilities,264.6300,0.0096,5.0325,36.2561,Down,SMA200 72% vs 48% (n=14) | SMA50 60% vs 48% (n=58),44.3918,0.2683,0.1913,0.0378,0.3747,0.1996,-0.0443,-0.0246,-0.0908,-3.1387,,,,0,,0.0000,SMA50,-0.6666,0.4839,0.5957,58,31.0739,5.5916,31.5270,-0.0428,-0.0763,Mixed,False,,,0,,,0.6918,0.6983,94,0.5161,0.4839,85,0.6299,0.6983,56,0.5957,0.4839,58,0.7655,0.6983,31,0.5624,0.4839,35,0.5862,0.6983,11,0.7186,0.4839,14,0.7433,0.7073,59,0.5667,0.6006,92
ADSK,Autodesk,Information Technology,218.0600,-0.0036,4.6601,23.0000,Down,,41.7384,0.3225,0.3289,0.0415,0.2613,0.2310,-0.0584,-0.0662,-0.1011,-1.3347,,,,0,,0.0000,,,,,0,0.0000,5.1779,20.0000,-0.1535,0.0982,Down,False,,,0,,,0.5258,0.6058,90,0.5947,0.7123,100,0.4987,0.6058,57,0.6550,0.7123,66,0.6260,0.6058,43,0.5791,0.7123,51,0.6767,0.6058,38,0.5177,0.7123,44,0.6670,0.6732,78,0.6372,0.6556,88
IBM,IBM,Information Technology,230.9600,-0.0042,4.6498,19.5500,Down,SMA200 68% vs 58% (n=17),45.4803,0.2705,0.0926,0.0319,0.4238,0.2508,-0.0213,0.0073,-0.0975,-0.7522,,,,0,,0.0000,,,,,0,0.0000,5.1665,17.0000,-0.0326,-0.1789,Mixed,False,,,0,,,0.6486,0.6952,82,0.5990,0.5784,85,0.6626,0.6952,50,0.5386,0.5784,43,0.6784,0.6952,34,0.5092,0.5784,30,0.6821,0.6952,25,0.6816,0.5784,17,0.7554,0.6629,71,0.4906,0.5236,92
COR,Cencora,Health Care,316.2200,-0.0009,4.4985,19.5500,Down,,47.0504,0.2555,0.0906,0.0234,0.2006,0.5507,-0.0222,-0.0019,-0.0071,-2.0480,,,,0,,0.0000,,,,,0,0.0000,4.9984,17.0000,-0.0183,0.0702,Mixed,False,,,0,,,0.7415,0.6987,109,0.5498,0.6457,88,0.7471,0.6987,68,0.5017,0.6457,45,0.7320,0.6987,49,0.5293,0.6457,33,0.5918,0.6987,21,0.6076,0.6457,20,0.6951,0.7409,65,0.5356,0.5322,112
IR,Ingersoll Rand,Industrials,73.5900,0.0177,4.4011,16.1000,Down,SMA200 74% vs 62% (n=29),40.6172,0.3884,0.1397,0.0270,0.4799,0.1686,-0.0156,-0.0818,-0.0995,0.0827,,,,0,,0.0000,,,,,0,0.0000,4.8901,14.0000,-0.0985,-0.0965,Down,False,,,0,,,0.6483,0.6798,102,0.5458,0.6227,94,0.7040,0.6798,51,0.5337,0.6227,55,0.5938,0.6798,41,0.6248,0.6227,48,0.6162,0.6798,28,0.7421,0.6227,29,0.6579,0.6654,73,0.6191,0.5838,87
CBRE,CBRE Group,Real Estate,140.1250,-0.0215,4.2268,23.0000,Down,,44.5491,0.3029,0.1215,0.0305,0.3573,0.3506,-0.0239,-0.0337,-0.0416,-0.3005,,,,0,,0.0000,,,,,0,0.0000,4.6965,20.0000,-0.0913,-0.0050,Down,False,,,0,,,0.6797,0.6723,100,0.5329,0.6389,89,0.7066,0.6723,55,0.5096,0.6389,54,0.6266,0.6723,37,0.6323,0.6389,38,0.6445,0.6723,25,0.5983,0.6389,22,0.6990,0.6564,67,0.6301,0.5946,95
TJX,TJX Companies,Consumer Discretionary,130.5850,-0.0029,4.1578,16.1000,Down,SMA200 82% vs 70% (n=19),41.4123,0.5202,0.1336,0.0229,0.5219,0.1672,0.0027,-0.0948,-0.1445,1.0201,,,,0,,0.0000,,,,,0,0.0000,4.6198,14.0000,-0.0833,-0.2599,Down,False,,,0,,,0.6879,0.7005,112,0.5783,0.5506,88,0.7282,0.7005,74,0.4600,0.5506,66,0.7132,0.7005,49,0.5628,0.5506,39,0.8175,0.7005,19,0.5752,0.5506,12,0.7436,0.7686,62,0.6423,0.6111,101
AOS,A. O. Smith,Industrials,57.7550,0.0140,3.7880,23.0000,Down,,42.6211,0.3627,0.1275,0.0236,0.3205,0.1448,-0.0175,-0.0435,-0.1002,-0.0930,,,,0,,0.0000,,,,,0,0.0000,4.2088,20.0000,-0.0970,-0.0454,Down,False,,,0,,,0.6245,0.5830,91,0.5958,0.6926,98,0.6519,0.5830,64,0.6566,0.6926,52,0.6140,0.5830,34,0.5729,0.6926,34,0.5512,0.5830,22,0.5989,0.6926,24,0.6749,0.6667,77,0.6514,0.6688,83
MSCI,MSCI,Financials,551.4750,-0.0134,3.6501,16.1000,Down,,45.3212,0.3185,0.0693,0.0230,0.5618,0.3807,-0.0126,-0.0300,-0.0313,0.1532,,,,0,,0.0000,,,,,0,0.0000,4.0557,14.0000,-0.0339,-0.1052,Down,False,,,0,,,0.5644,0.6303,105,0.6659,0.7306,104,0.6384,0.6303,72,0.6839,0.7306,69,0.6640,0.6303,51,0.5761,0.7306,41,0.4908,0.6303,48,0.7485,0.7306,48,0.7311,0.7003,86,0.7081,0.6931,79
LULU,Lululemon Athletica,Consumer Discretionary,102.8000,0.0148,3.5537,23.0000,Down,,43.3868,0.3831,0.3593,0.0452,0.2494,0.0570,-0.0420,-0.1036,-0.3083,-0.1766,,,,0,,0.0000,,,,,0,0.0000,3.9485,20.0000,-0.1635,-0.1131,Down,False,,,0,,,0.5387,0.6591,90,0.6850,0.5983,90,0.6327,0.6591,46,0.6079,0.5983,46,0.6483,0.6591,34,0.6322,0.5983,33,0.6014,0.6591,22,0.5823,0.5983,19,0.6304,0.5912,87,0.6700,0.6452,70
PODD,Insulet Corporation,Health Care,139.6400,-0.0063,3.3902,16.1000,Down,SMA200 76% vs 62% (n=27),43.9210,0.3621,0.1331,0.0365,0.2772,0.0579,-0.0184,-0.0678,-0.3017,0.3148,,,,0,,0.0000,,,,,0,0.0000,3.7669,14.0000,-0.0701,-0.0865,Down,False,,,0,,,0.6088,0.6230,97,0.6787,0.7353,102,0.6338,0.6230,52,0.7222,0.7353,61,0.7160,0.6230,33,0.5800,0.7353,39,0.7578,0.6230,27,0.5976,0.7353,21,0.6448,0.6437,107,0.7452,0.7179,75
FERG,Ferguson Enterprises,Industrials,220.8900,0.0220,3.3524,23.0000,Down,SMA200 72% vs 57% (n=27),44.0444,0.4224,0.1132,0.0262,0.3719,0.1551,-0.0088,-0.0508,-0.0664,-0.1725,,,,0,,0.0000,,,,,0,0.0000,3.7249,20.0000,-0.1007,-0.1096,Down,False,,,0,,,0.6601,0.6624,100,0.5322,0.5748,83,0.6086,0.6624,48,0.5827,0.5748,48,0.5697,0.6624,34,0.5687,0.5748,44,0.5460,0.6624,21,0.7193,0.5748,27,0.6129,0.6448,72,0.5711,0.5649,84
GEHC,GE HealthCare,Health Care,66.1200,0.0202,3.2834,19.5500,Down,,44.2701,0.3902,0.2102,0.0253,0.6092,0.2394,-0.0231,-0.0309,-0.0812,-0.2710,,,,0,,0.0000,,,,,0,0.0000,3.6482,17.0000,-0.1289,-0.0187,Mixed,False,,,0,,,0.6632,0.6795,77,0.6518,0.5695,67,0.4733,0.6795,44,0.6516,0.5695,44,0.6679,0.6795,39,0.5842,0.5695,29,0.6192,0.6795,23,0.6093,0.5695,26,0.7126,0.6856,63,0.6927,0.6593,59
BSX,Boston Scientific,Health Care,44.6850,0.0221,3.2054,19.5500,Down,,44.5247,0.3723,0.1838,0.0346,0.3401,0.0392,-0.0235,-0.0455,-0.2989,-0.1581,,,,0,,0.0000,,,,,0,0.0000,3.5616,17.0000,-0.1254,-0.0770,Mixed,False,,,0,,,0.7189,0.7376,110,0.5711,0.5646,91,0.7564,0.7376,66,0.4307,0.5646,50,0.7489,0.7376,40,0.5068,0.5646,34,0.6975,0.7376,16,0.6634,0.5646,19,0.6893,0.7255,80,0.6854,0.6361,96
IDXX,Idexx Laboratories,Health Care,521.7350,0.0125,3.1535,16.1000,Down,,44.6944,0.4234,0.1361,0.0270,0.4758,0.0784,-0.0104,-0.0499,-0.1236,0.4915,,,,0,,0.0000,,,,,0,0.0000,3.5039,14.0000,-0.0758,-0.0931,Down,False,,,0,,,0.6233,0.6728,103,0.6688,0.6406,103,0.6202,0.6728,60,0.6406,0.6406,64,0.5967,0.6728,29,0.6722,0.6406,37,0.6822,0.6728,19,0.6056,0.6406,25,0.6957,0.6758,89,0.7199,0.7285,82
AZO,AutoZone,Consumer Discretionary,2971.7100,0.0601,3.0871,19.7175,Down,SMA100 73% vs 58% (n=61),52.7756,0.6853,0.0830,0.0266,1.3146,0.1139,0.0154,-0.0059,-0.1067,0.3238,,,,0,,0.0000,,,,,0,0.0000,3.4301,17.1457,-0.0079,-0.0815,Down,True,,,0,,,0.6385,0.5801,103,0.6084,0.6667,99,0.6348,0.5801,80,0.5631,0.6667,70,0.7280,0.5801,61,0.4933,0.6667,46,0.6555,0.5801,27,0.5595,0.6667,24,0.7575,0.7103,75,0.6719,0.6288,95
FSLR,First Solar,Information Technology,201.1300,0.0065,2.9983,23.5731,Down,SMA50 74% vs 59% (n=59),45.2017,0.3683,0.0966,0.0473,0.4784,0.1315,-0.0127,-0.0563,-0.1160,0.0803,,,,0,,0.0000,SMA50,-1.2617,0.5870,0.7357,59,11.8152,3.3314,20.4984,-0.0739,-0.2500,Down,False,,,0,,,0.6675,0.6866,96,0.5797,0.5870,107,0.6567,0.6866,55,0.7357,0.5870,59,0.6130,0.6866,38,0.6602,0.5870,45,0.6546,0.6866,17,0.6196,0.5870,24,0.7479,0.7040,84,0.7723,0.6945,98
PTC,PTC Inc.,Information Technology,136.3900,0.0082,2.7611,19.5500,Down,,45.9768,0.3720,0.2871,0.0355,0.2281,0.2817,-0.0367,-0.0196,-0.0690,-0.7968,,,,0,,0.0000,,,,,0,0.0000,3.0679,17.0000,-0.1308,0.1572,Mixed,False,,,0,,,0.5960,0.6450,101,0.6482,0.6781,102,0.5997,0.6450,62,0.7070,0.6781,55,0.6516,0.6450,46,0.5936,0.6781,41,0.6961,0.6450,27,0.5612,0.6781,24,0.7009,0.6708,84,0.6549,0.6405,90
CHRW,C.H. Robinson,Industrials,150.8000,-0.0133,2.7349,16.1000,Down,,46.0625,0.5085,0.0975,0.0280,0.5148,0.3311,0.0008,-0.0554,-0.1198,0.9479,,,,0,,0.0000,,,,,0,0.0000,3.0388,14.0000,0.0568,-0.2101,Down,False,,,0,,,0.6884,0.7273,99,0.6159,0.5525,97,0.6751,0.7273,64,0.5553,0.5525,54,0.7295,0.7273,37,0.5957,0.5525,40,0.7245,0.7273,29,0.6003,0.5525,33,0.7666,0.7570,73,0.7073,0.6518,93
VST,Vistra Corp.,Utilities,141.2900,0.0036,2.6336,73.6446,Down,SMA20 67% vs 47% (n=86) | SMA100 66% vs 47% (n=43),46.3935,0.4264,0.1220,0.0337,0.4866,0.1047,-0.0090,-0.0357,-0.0921,-0.1148,,,,0,,0.0000,SMA20,-0.2685,0.4703,0.6653,86,80.0704,2.9262,64.0387,0.0264,-0.1855,Down,False,,,0,,,0.6517,0.7700,102,0.6653,0.4703,86,0.6482,0.7700,64,0.5314,0.4703,56,0.5833,0.7700,39,0.6570,0.4703,43,0.6832,0.7700,21,0.6525,0.4703,28,0.7764,0.7550,63,0.6452,0.5827,105
RDDT,Reddit,Communication Services,153.5700,-0.0325,2.2739,16.1000,Down,SMA200 75% vs 58% (n=15),47.5691,0.4507,0.1240,0.0533,0.3876,0.2378,-0.0061,-0.0527,-0.1064,0.6597,,,,0,,0.0000,,,,,0,0.0000,2.5265,14.0000,-0.0108,-0.1298,Down,False,,,0,,,0.7205,0.6972,54,0.5487,0.5847,44,0.7116,0.6972,21,0.6391,0.5847,20,0.7631,0.6972,18,0.5169,0.5847,16,0.4849,0.6972,10,0.7547,0.5847,15,0.7764,0.7638,36,0.6126,0.5519,60
ORLY,O'Reilly Automotive,Consumer Discretionary,86.2300,0.0404,2.2403,19.5500,Down,SMA200 69% vs 57% (n=18),47.6789,0.4424,0.0868,0.0235,0.7264,0.1393,-0.0050,-0.0244,-0.0562,-0.1383,,,,0,,0.0000,,,,,0,0.0000,2.4892,17.0000,-0.0449,-0.0719,Mixed,False,,,0,,,0.6945,0.7299,101,0.5667,0.5672,90,0.6070,0.7299,70,0.5857,0.5672,75,0.5834,0.7299,49,0.6523,0.5672,47,0.6327,0.7299,18,0.6940,0.5672,18,0.7860,0.7196,76,0.6219,0.6091,98
