ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
DOV,Dover Corporation,Industrials,190.2300,0.0222,9.2025,16.1000,Down,,42.4264,0.4028,0.1058,0.0223,0.3443,0.4191,-0.0103,-0.0529,-0.0912,0.2378,,,,0,,0.0000,,,,,0,0.0000,10.2250,14.0000,-0.0614,-0.1968,Down,False,,,0,,,0.5858,0.6634,91,0.6610,0.6150,92,0.6093,0.6634,66,0.5890,0.6150,63,0.5422,0.6634,47,0.6511,0.6150,52,0.6662,0.6634,24,0.5676,0.6150,25,0.7392,0.6438,82,0.6222,0.5934,85
COIN,Coinbase,Financials,198.9650,-0.0104,9.0000,15.5513,Mixed,,59.3896,0.9183,0.2135,0.0624,0.4840,0.2275,0.0893,0.1820,0.0554,1.4356,,,,0,,0.0000,,,,,0,0.0000,10.0000,13.5229,0.0609,0.2078,Up,False,,,0,,,0.4955,0.6494,86,0.6794,0.5947,104,0.4928,0.6494,52,0.6866,0.5947,65,0.7416,0.6494,44,0.4751,0.5947,41,0.6499,0.6494,20,0.5752,0.5947,21,0.6442,0.6348,76,0.6446,0.6421,76
TEL,TE Connectivity,Information Technology,215.0000,0.0238,9.0000,64.7215,Mixed,SMA200 81% vs 57% (n=37),59.4577,1.1393,0.0700,0.0282,0.2225,0.4170,0.0447,0.0398,0.0058,0.8416,,,,0,,0.0000,SMA200,0.2035,0.5729,0.8120,37,86.4302,10.0000,56.2796,0.0504,0.0129,Up,False,,,0,,,0.6555,0.7062,101,0.5271,0.5729,99,0.6180,0.7062,75,0.5393,0.5729,67,0.6281,0.7062,61,0.6277,0.5729,57,0.6625,0.7062,38,0.8120,0.5729,37,0.7655,0.7659,81,0.6817,0.6677,85
UHS,Universal Health Services,Health Care,183.1700,0.0482,9.0000,20.2968,Mixed,,62.9399,1.0294,0.0956,0.0325,0.5654,0.4106,0.0506,0.0890,0.0045,0.3686,,,,0,,0.0000,,,,,0,0.0000,10.0000,17.6494,0.0286,0.2073,Up,False,,,0,,,0.6662,0.7388,101,0.6096,0.5644,85,0.6266,0.7388,47,0.5155,0.5644,45,0.6273,0.7388,31,0.4910,0.5644,23,0.7252,0.7388,18,0.6411,0.5644,12,0.7032,0.6463,85,0.6402,0.5854,84
NKE,"Nike, Inc.",Consumer Discretionary,36.0050,-0.0026,8.9672,23.0000,Down,SMA100 83% vs 60% (n=35) | SMA200 82% vs 60% (n=27),37.0387,0.1912,0.1231,0.0272,0.7283,0.0167,-0.0380,-0.0959,-0.2655,-0.0539,,,,0,,0.0000,,,,,0,0.0000,9.9635,20.0000,-0.1133,-0.1915,Down,False,,,0,,,0.5690,0.5821,95,0.6312,0.5968,98,0.4702,0.5821,52,0.7484,0.5968,66,0.3906,0.5821,25,0.8304,0.5968,35,0.3164,0.5821,16,0.8189,0.5968,27,0.5259,0.5955,88,0.7647,0.7197,73
SHW,Sherwin-Williams,Materials,327.6700,0.0198,8.9604,78.9306,Mixed,SMA100 80% vs 59% (n=53) | SMA50 69% vs 59% (n=60),45.7176,0.4390,0.1218,0.0227,0.3198,0.4479,-0.0074,-0.0321,-0.0130,-0.1019,,,,0,,0.0000,SMA100,-0.0099,0.5914,0.7959,53,99.3369,9.9560,68.6353,-0.0606,-0.0329,Down,False,,,0,,,0.5778,0.7235,91,0.6565,0.5914,91,0.5830,0.7235,61,0.6932,0.5914,60,0.5096,0.7235,37,0.7959,0.5914,53,0.6224,0.7235,36,0.6861,0.5914,49,0.7197,0.6525,83,0.6655,0.6399,90
ZTS,Zoetis,Health Care,71.7650,0.0061,8.7975,23.0000,Down,SMA100 83% vs 71% (n=38),38.8615,0.1734,0.1126,0.0282,0.3273,0.0199,-0.0368,-0.0446,-0.2778,-0.3301,,,,0,,0.0000,,,,,0,0.0000,9.7751,20.0000,-0.0827,-0.1096,Down,False,,,0,,,0.6286,0.5641,103,0.6651,0.7116,95,0.6474,0.5641,52,0.7072,0.7116,58,0.4752,0.5641,26,0.8297,0.7116,38,0.6633,0.5641,19,0.6890,0.7116,19,0.6169,0.6308,86,0.7432,0.7224,86
LOW,Lowe's,Consumer Discretionary,193.6350,0.0139,8.3582,23.0000,Down,,35.4148,0.2418,0.1248,0.0233,0.3993,0.0533,-0.0322,-0.0698,-0.1657,-0.4948,,,,0,,0.0000,,,,,0,0.0000,9.2869,20.0000,-0.1099,-0.1376,Down,False,,,0,,,0.5929,0.6827,90,0.6317,0.6201,87,0.6364,0.6827,60,0.5920,0.6201,61,0.6294,0.6827,48,0.6629,0.6201,45,0.6314,0.6827,32,0.6400,0.6201,28,0.6730,0.6380,83,0.6858,0.6172,90
HSY,Hershey Company (The),Consumer Staples,168.8950,0.0059,8.2667,23.0000,Down,SMA50 71% vs 57% (n=63) | SMA100 69% vs 57% (n=43),37.2472,0.2203,0.1185,0.0217,0.3310,0.1541,-0.0331,-0.0457,-0.1075,-0.6986,,,,0,,0.0000,,,,,0,0.0000,9.1852,20.0000,-0.1002,-0.1005,Down,False,,,0,,,0.6762,0.5737,97,0.5673,0.6893,89,0.7059,0.5737,63,0.5785,0.6893,63,0.6871,0.5737,43,0.5480,0.6893,43,0.6224,0.5737,27,0.6123,0.6893,25,0.6388,0.6429,83,0.6704,0.5894,92
EQT,EQT Corporation,Energy,51.2450,0.0222,8.0982,19.5500,Down,,39.1870,0.2009,0.1459,0.0284,0.5603,0.1724,-0.0436,-0.0301,-0.0773,-0.5444,,,,0,,0.0000,,,,,0,0.0000,8.9980,17.0000,-0.0520,-0.0550,Mixed,False,,,0,,,0.6329,0.6535,106,0.5951,0.5668,104,0.7171,0.6535,61,0.5244,0.5668,48,0.6939,0.6535,43,0.5935,0.5668,47,0.7193,0.6535,33,0.6215,0.5668,27,0.7129,0.6871,77,0.6808,0.6577,88
PODD,Insulet Corporation,Health Care,136.1050,-0.0315,8.0455,16.1000,Down,SMA200 76% vs 62% (n=27),39.7841,0.1949,0.1377,0.0377,0.2371,0.0425,-0.0420,-0.0910,-0.3193,0.0892,,,,0,,0.0000,,,,,0,0.0000,8.9394,14.0000,-0.0873,-0.1042,Down,False,,,0,,,0.6049,0.6230,96,0.6817,0.7353,103,0.6338,0.6230,52,0.7222,0.7353,61,0.7160,0.6230,33,0.5800,0.7353,39,0.7578,0.6230,27,0.5976,0.7353,21,0.6448,0.6437,107,0.7450,0.7138,75
STE,Steris,Health Care,209.7050,0.0132,7.9703,23.0000,Down,,35.4681,0.2588,0.1928,0.0232,0.2552,0.2150,-0.0465,-0.0641,-0.0836,-1.4585,,,,0,,0.0000,,,,,0,0.0000,8.8559,20.0000,-0.1219,-0.0149,Down,False,,,0,,,0.5593,0.6595,108,0.6376,0.7379,101,0.6850,0.6595,67,0.5659,0.7379,56,0.7207,0.6595,51,0.6307,0.7379,53,0.6389,0.6595,33,0.5986,0.7379,31,0.6895,0.6852,87,0.6479,0.6667,85
SPGI,S&P Global,Financials,405.6100,0.0028,7.6041,23.0000,Down,,40.7834,0.2011,0.1431,0.0257,0.3701,0.2935,-0.0428,-0.0425,-0.0463,-2.9241,,,,0,,0.0000,,,,,0,0.0000,8.4491,20.0000,-0.0634,0.0238,Down,False,,,0,,,0.7111,0.7008,104,0.5858,0.6207,89,0.6301,0.7008,56,0.6872,0.6207,52,0.7237,0.7008,51,0.4996,0.6207,37,0.6612,0.7008,32,0.5640,0.6207,27,0.7077,0.6857,79,0.6547,0.6270,93
MSCI,MSCI,Financials,556.1500,-0.0050,7.5586,16.1000,Down,,47.7988,0.4325,0.0684,0.0226,0.5993,0.4125,-0.0046,-0.0219,-0.0231,0.4516,,,,0,,0.0000,,,,,0,0.0000,8.3984,14.0000,-0.0190,-0.0902,Down,False,,,0,,,0.5644,0.6303,105,0.6659,0.7306,104,0.6384,0.6303,72,0.6839,0.7306,69,0.6640,0.6303,51,0.5761,0.7306,41,0.4908,0.6303,48,0.7485,0.7306,48,0.7311,0.6993,86,0.7081,0.6931,79
DECK,Deckers Brands,Consumer Discretionary,79.2600,-0.0121,7.5193,16.1000,Down,,36.7384,0.2616,0.1785,0.0332,0.3836,0.0421,-0.0426,-0.1375,-0.2242,0.2291,,,,0,,0.0000,,,,,0,0.0000,8.3547,14.0000,-0.1414,-0.2852,Down,False,,,0,,,0.6245,0.6129,96,0.6648,0.6266,84,0.6467,0.6129,57,0.5805,0.6266,52,0.6403,0.6129,42,0.5660,0.6266,34,0.6438,0.6129,20,0.6908,0.6266,17,0.7051,0.6307,79,0.5629,0.5719,80
DD,DuPont,Industrials,131.8400,0.0158,7.2575,16.1000,Down,,48.7826,0.5488,0.1134,0.0231,0.2479,0.6286,0.0055,-0.0306,-0.0327,0.3790,,,,0,,0.0000,,,,,0,0.0000,8.0639,14.0000,-0.0487,-0.1042,Down,False,,,0,,,0.6593,0.6314,106,0.5780,0.6230,92,0.6750,0.6314,59,0.6418,0.6230,70,0.6419,0.6314,42,0.5928,0.6230,39,0.6616,0.6314,24,0.4044,0.6230,17,0.8030,0.7082,73,0.6346,0.6206,85
CIEN,Ciena,Information Technology,359.0100,-0.0190,7.2473,16.1000,Down,,48.8159,0.5493,0.2822,0.0700,0.4313,0.4472,0.0139,-0.0561,-0.0685,4.1431,,,,0,,0.0000,,,,,0,0.0000,8.0526,14.0000,-0.0989,-0.2693,Down,False,,,0,,,0.6964,0.7348,95,0.5298,0.5230,83,0.6655,0.7348,47,0.6120,0.5230,37,0.6747,0.7348,30,0.5482,0.5230,29,0.5735,0.7348,36,0.5364,0.5230,26,0.7193,0.6966,68,0.5834,0.5443,94
VMC,Vulcan Materials Company,Materials,247.5000,0.0053,7.2471,23.0000,Down,,36.5940,0.2761,0.1708,0.0271,0.7521,0.0769,-0.0382,-0.0879,-0.1320,-0.5027,,,,0,,0.0000,,,,,0,0.0000,8.0523,20.0000,-0.1094,-0.2210,Down,False,,,0,,,0.6446,0.7255,106,0.6153,0.6329,96,0.5638,0.7255,65,0.7227,0.6329,59,0.5831,0.7255,49,0.6361,0.6329,44,0.6816,0.7255,34,0.6222,0.6329,29,0.6931,0.6902,88,0.6420,0.6576,92
MLM,Martin Marietta Materials,Materials,496.9900,-0.0054,7.2187,16.3436,Down,,39.8610,0.2391,0.0968,0.0264,1.0212,0.0376,-0.0253,-0.0683,-0.1625,0.0880,,,,0,,0.0000,,,,,0,0.0000,8.0208,14.2118,-0.0754,-0.2261,Down,False,,,0,,,0.6620,0.7075,103,0.5910,0.6275,95,0.5546,0.7075,57,0.6906,0.6275,59,0.6544,0.7075,37,0.6780,0.6275,41,0.7365,0.7075,27,0.6293,0.6275,27,0.6847,0.7205,82,0.7075,0.6138,97
HON,Honeywell Technologies,Industrials,212.7000,0.0301,7.0839,16.1000,Down,,49.3499,0.6556,0.1086,0.0231,0.3264,0.2999,0.0169,-0.0501,-0.0689,1.3053,,,,0,,0.0000,,,,,0,0.0000,7.8710,14.0000,-0.0208,-0.1353,Down,False,,,0,,,0.6749,0.6345,102,0.6020,0.6020,98,0.5571,0.6345,58,0.5795,0.6020,64,0.6708,0.6345,46,0.6438,0.6020,51,0.6708,0.6345,46,0.4490,0.6020,37,0.7314,0.6586,83,0.6875,0.6406,87
ON,ON Semiconductor,Information Technology,74.1200,0.0335,6.9968,16.7122,Down,,49.6348,0.7160,0.1225,0.0497,0.4161,0.3271,0.0265,-0.0586,-0.0686,0.6058,,,,0,,0.0000,,,,,0,0.0000,7.7742,14.5324,-0.0072,-0.4169,Down,False,,,0,,,0.6332,0.7127,100,0.6215,0.5924,106,0.6407,0.7127,66,0.6891,0.5924,72,0.6924,0.7127,55,0.6057,0.5924,61,0.6372,0.7127,35,0.6830,0.5924,39,0.7716,0.6824,76,0.7051,0.6444,89
BR,Broadridge Financial Solutions,Industrials,164.6800,0.0004,6.9500,19.5500,Down,,43.0187,0.1998,0.1594,0.0272,0.2501,0.3050,-0.0479,-0.0048,-0.0405,-1.8074,,,,0,,0.0000,,,,,0,0.0000,7.7222,17.0000,-0.0965,0.1654,Mixed,False,,,0,,,0.6520,0.6471,92,0.5958,0.6500,91,0.7304,0.6471,68,0.5159,0.6500,65,0.7146,0.6471,43,0.5500,0.6500,28,0.6947,0.6471,17,0.7217,0.6500,19,0.7047,0.6791,85,0.6875,0.6566,90
TYL,Tyler Technologies,Information Technology,336.1150,0.0110,6.9235,19.5500,Down,SMA100 73% vs 60% (n=42),45.7189,0.2107,0.1778,0.0386,0.2583,0.2439,-0.0514,0.0096,-0.0419,-4.1751,,,,0,,0.0000,,,,,0,0.0000,7.6927,17.0000,-0.0476,0.1541,Up,False,,,0,,,0.5510,0.6530,106,0.6674,0.6027,103,0.5972,0.6530,64,0.6573,0.6027,59,0.6356,0.6530,30,0.7263,0.6027,42,0.5059,0.6530,15,0.6964,0.6027,21,0.7502,0.6914,85,0.7478,0.7023,84
COR,Cencora,Health Care,313.9000,-0.0082,6.5981,19.5500,Down,,45.1655,0.1858,0.0922,0.0237,0.3324,0.5330,-0.0290,-0.0090,-0.0143,-2.1960,,,,0,,0.0000,,,,,0,0.0000,7.3312,17.0000,-0.0190,0.0688,Mixed,False,,,0,,,0.7415,0.6987,109,0.5547,0.6457,89,0.7471,0.6987,68,0.5017,0.6457,45,0.7320,0.6987,49,0.5293,0.6457,33,0.5918,0.6987,21,0.6076,0.6457,20,0.6951,0.7399,65,0.5356,0.5322,112
ULTA,Ulta Beauty,Consumer Discretionary,548.9900,-0.0159,6.5311,19.5500,Down,,54.3579,0.6222,0.0733,0.0313,0.1841,0.3884,0.0090,0.0480,-0.0151,-0.9094,,,,0,,0.0000,,,,,0,0.0000,7.2568,17.0000,0.0468,0.1452,Up,False,,,0,,,0.6586,0.6286,97,0.6308,0.5737,90,0.5618,0.6286,61,0.5982,0.5737,55,0.7055,0.6286,35,0.5204,0.5737,35,0.5214,0.6286,20,0.6373,0.5737,20,0.6861,0.6585,80,0.6400,0.6095,92
ECHO,EchoStar,Communication Services,93.3000,-0.0216,6.3389,14.1752,Down,,54.8920,0.7150,0.1450,0.0326,0.4948,0.3380,0.0312,0.0383,-0.1431,0.5530,,,,0,,0.0000,,,,,0,0.0000,7.0432,12.3263,0.0688,-0.1522,Up,False,,,0,,,0.6009,0.7202,84,0.5745,0.5702,87,0.6271,0.7202,58,0.6326,0.5702,66,0.7473,0.7202,40,0.5840,0.5702,41,0.5166,0.7202,19,0.6647,0.5702,22,0.7152,0.6970,81,0.6109,0.6338,82
LUV,Southwest Airlines,Industrials,41.1700,-0.0144,6.1753,23.4387,Down,SMA100 78% vs 61% (n=53),52.3193,0.8914,0.1071,0.0293,0.5344,0.4847,0.0419,-0.0428,-0.0429,0.5486,,,,0,,0.0000,,,,,0,0.0000,6.8614,20.3814,0.0184,-0.2129,Down,False,,,0,,,0.6313,0.6244,95,0.5897,0.6075,90,0.5000,0.6244,57,0.6528,0.6075,61,0.5648,0.6244,50,0.7795,0.6075,53,0.6700,0.6244,46,0.5579,0.6075,38,0.6526,0.6181,81,0.6703,0.6632,85
MCHP,Microchip Technology,Information Technology,75.3050,0.0070,6.1155,23.2563,Down,SMA100 81% vs 62% (n=46),52.5146,0.8867,0.0821,0.0366,0.4333,0.4876,0.0317,-0.0139,-0.0308,0.5395,,,,0,,0.0000,,,,,0,0.0000,6.7951,20.2228,-0.0102,-0.2377,Down,False,,,0,,,0.5732,0.6463,86,0.6500,0.6239,106,0.5598,0.6463,56,0.6790,0.6239,63,0.6042,0.6463,40,0.8099,0.6239,46,0.6915,0.6463,33,0.6616,0.6239,30,0.7441,0.6596,99,0.7215,0.6928,83
YUM,Yum! Brands,Consumer Discretionary,140.3850,0.0076,6.0361,23.0000,Down,SMA100 65% vs 55% (n=59) | SMA200 65% vs 55% (n=44),41.9696,0.2563,0.1651,0.0285,0.5381,0.1749,-0.0402,-0.0517,-0.0823,-0.8153,,,,0,,0.0000,,,,,0,0.0000,6.7068,20.0000,-0.0837,-0.1193,Down,False,,,0,,,0.6012,0.6842,107,0.5999,0.5460,108,0.6355,0.6842,90,0.6157,0.5460,84,0.6049,0.6842,65,0.6537,0.5460,59,0.5942,0.6842,41,0.6497,0.5460,44,0.7838,0.7240,89,0.7341,0.7000,87
CEG,Constellation Energy,Utilities,263.0417,0.0036,5.9902,33.0361,Down,SMA200 72% vs 48% (n=14) | SMA50 60% vs 48% (n=58),43.1878,0.2413,0.1925,0.0378,0.5154,0.1909,-0.0498,-0.0304,-0.0962,-3.2400,,,,0,,0.0000,SMA50,-0.8273,0.4839,0.5957,58,25.0846,6.6557,28.7270,-0.0420,-0.0753,Mixed,False,,,0,,,0.6918,0.6983,94,0.5161,0.4839,85,0.6299,0.6983,56,0.5957,0.4839,58,0.7655,0.6983,31,0.5624,0.4839,35,0.5862,0.6983,11,0.7186,0.4839,14,0.7433,0.7073,59,0.5667,0.6006,92
TSCO,Tractor Supply,Consumer Discretionary,32.8550,0.0162,5.9859,19.5500,Down,,44.1221,0.2284,0.1216,0.0309,0.3546,0.1559,-0.0330,-0.0089,-0.1832,-0.2887,,,,0,,0.0000,,,,,0,0.0000,6.6511,17.0000,-0.0602,0.0646,Mixed,False,,,0,,,0.6376,0.6278,116,0.6225,0.6813,108,0.5911,0.6278,73,0.6906,0.6813,68,0.5940,0.6278,44,0.6915,0.6813,52,0.5739,0.6278,30,0.5787,0.6813,37,0.7204,0.7089,86,0.7622,0.7091,85
TDG,TransDigm Group,Industrials,1109.6200,-0.0000,5.9787,23.0000,Down,,37.9436,0.3153,0.1371,0.0245,0.3343,0.0979,-0.0253,-0.0732,-0.1168,-0.5392,,,,0,,0.0000,,,,,0,0.0000,6.6431,20.0000,-0.0816,-0.1950,Down,False,,,0,,,0.6746,0.7198,107,0.5387,0.5825,95,0.6453,0.7198,64,0.5537,0.5825,58,0.5554,0.7198,48,0.6339,0.5825,47,0.7265,0.7198,33,0.6189,0.5825,24,0.6432,0.7378,69,0.6673,0.6006,103
CTSH,Cognizant,Information Technology,59.5700,0.0032,5.6401,19.5500,Down,SMA100 74% vs 56% (n=37),48.5951,0.2203,0.1336,0.0360,0.3803,0.4670,-0.0374,0.0550,-0.0276,-0.6887,,,,0,,0.0000,,,,,0,0.0000,6.2668,17.0000,-0.0431,0.4132,Up,False,,,0,,,0.6377,0.5560,92,0.6495,0.6886,88,0.5620,0.5560,48,0.5905,0.6886,43,0.7372,0.5560,37,0.6173,0.6886,28,0.5855,0.5560,22,0.5585,0.6886,26,0.6377,0.5986,86,0.6735,0.6426,80
HUBB,Hubbell Incorporated,Industrials,469.5800,0.0234,5.4594,22.9460,Down,SMA200 84% vs 65% (n=23),54.6589,0.8786,0.0865,0.0267,0.4656,0.4330,0.0327,-0.0097,-0.0309,2.7582,,,,0,,0.0000,,,,,0,0.0000,6.0660,19.9530,0.0002,-0.1415,Down,False,,,0,,,0.6328,0.6528,106,0.5099,0.6094,91,0.6560,0.6528,64,0.5861,0.6094,65,0.6657,0.6528,54,0.5804,0.6094,45,0.8374,0.6528,23,0.4103,0.6094,19,0.7352,0.7049,76,0.6504,0.5734,101
NXPI,NXP Semiconductors,Information Technology,235.5650,0.0136,5.4344,51.0100,Down,SMA50 72% vs 59% (n=69) | BB lower 81% vs 69% (n=90),54.7407,1.0666,0.0770,0.0327,0.3247,0.3540,0.0436,-0.0087,-0.0318,2.2111,,,,0,,0.0000,SMA50,-0.2683,0.5926,0.7174,69,51.2439,6.0382,44.3565,0.0431,-0.2585,Mixed,False,,,0,,,0.6508,0.7236,108,0.6104,0.5926,108,0.6273,0.7236,58,0.7174,0.5926,69,0.5935,0.7236,43,0.6036,0.5926,43,0.6298,0.7236,26,0.5624,0.5926,34,0.8061,0.6925,90,0.6490,0.6906,85
WMT,Walmart,Consumer Staples,110.3100,0.0267,5.3550,24.7087,Down,SMA200 68% vs 54% (n=14),57.1290,1.0298,0.0688,0.0196,0.3690,0.3332,0.0365,0.0070,-0.0666,0.5252,,,,0,,0.0000,,,,,0,0.0000,5.9500,21.4858,0.0578,-0.1241,Mixed,False,,,0,,,0.6880,0.7470,105,0.5454,0.5432,88,0.7458,0.7470,59,0.4513,0.5432,54,0.8046,0.7470,37,0.3405,0.5432,20,0.7849,0.7470,10,0.6763,0.5432,14,0.8034,0.7606,67,0.6018,0.5460,101
BSX,Boston Scientific,Health Care,44.0700,0.0080,5.1073,19.5500,Down,,41.5464,0.3047,0.1857,0.0365,0.3377,0.0295,-0.0363,-0.0584,-0.3085,-0.1973,,,,0,,0.0000,,,,,0,0.0000,5.6748,17.0000,-0.1310,-0.0836,Mixed,False,,,0,,,0.7189,0.7376,110,0.5817,0.5646,91,0.7564,0.7376,66,0.4307,0.5646,50,0.7489,0.7376,40,0.5068,0.5646,34,0.6975,0.7376,16,0.6634,0.5646,19,0.6893,0.7255,80,0.6854,0.6361,96
RMD,ResMed|,Health Care,222.3350,-0.0057,4.9338,19.5500,Down,,46.8214,0.2726,0.1160,0.0266,0.3451,0.4169,-0.0264,0.0155,-0.0154,-1.0865,,,,0,,0.0000,,,,,0,0.0000,5.4820,17.0000,-0.0456,0.1158,Up,False,,,0,,,0.5960,0.6447,101,0.6260,0.7143,106,0.6057,0.6447,63,0.6514,0.7143,71,0.5424,0.6447,45,0.6992,0.7143,53,0.5906,0.6447,41,0.5781,0.7143,39,0.7126,0.7152,80,0.7060,0.6488,79
OTIS,Otis Worldwide,Industrials,68.6300,0.0299,4.8377,23.0000,Down,,44.3140,0.2783,0.0853,0.0222,0.2638,0.0767,-0.0189,-0.0375,-0.1218,-0.1767,,,,0,,0.0000,,,,,0,0.0000,5.3752,20.0000,-0.0460,-0.0877,Down,False,,,0,,,0.6667,0.6682,108,0.5971,0.6730,101,0.6329,0.6682,65,0.6407,0.6730,72,0.6807,0.6682,44,0.6489,0.6730,51,0.7174,0.6682,29,0.5707,0.6730,27,0.7453,0.7006,91,0.7882,0.7202,91
AZO,AutoZone,Consumer Discretionary,2880.1001,0.0274,4.8255,24.8371,Down,SMA100 73% vs 58% (n=61),44.8803,0.3268,0.0830,0.0264,1.1597,0.0727,-0.0144,-0.0359,-0.1342,-5.5225,,,,0,,0.0000,,,,,0,0.0000,5.3617,21.5975,-0.0323,-0.1046,Down,False,,,0,,,0.6384,0.5778,103,0.6085,0.6697,99,0.6347,0.5778,80,0.5632,0.6697,70,0.7279,0.5778,61,0.4936,0.6697,46,0.6552,0.5778,27,0.5600,0.6697,24,0.7543,0.7093,74,0.6721,0.6350,95
ADSK,Autodesk,Information Technology,217.6950,-0.0053,4.8214,23.0000,Down,,41.5278,0.3180,0.3292,0.0408,0.2618,0.2284,-0.0599,-0.0678,-0.1026,-1.3580,,,,0,,0.0000,,,,,0,0.0000,5.3571,20.0000,-0.1483,0.1031,Down,False,,,0,,,0.5259,0.6087,90,0.5947,0.7123,100,0.4989,0.6087,57,0.6550,0.7123,66,0.6263,0.6087,43,0.5791,0.7123,51,0.6770,0.6087,38,0.5177,0.7123,44,0.6670,0.6732,78,0.6481,0.6556,88
LII,Lennox International,Industrials,373.8400,0.0280,4.7227,16.1000,Down,,39.5665,0.4525,0.1264,0.0321,0.3038,0.0996,-0.0060,-0.1322,-0.2380,2.9291,,,,0,,0.0000,,,,,0,0.0000,5.2474,14.0000,-0.0780,-0.3343,Down,False,,,0,,,0.6830,0.6900,104,0.6412,0.6204,95,0.7680,0.6900,66,0.5473,0.6204,59,0.6408,0.6900,44,0.5483,0.6204,37,0.7576,0.6900,30,0.6373,0.6204,25,0.7789,0.7458,82,0.6494,0.6118,86
VST,Vistra Corp.,Utilities,139.0200,-0.0125,4.5754,55.2485,Down,SMA20 67% vs 47% (n=86) | SMA100 66% vs 47% (n=43),43.2501,0.3052,0.1238,0.0345,0.6172,0.0784,-0.0241,-0.0509,-0.1066,-0.2597,,,,0,,0.0000,SMA20,-0.7158,0.4703,0.6653,86,50.9857,5.0838,48.0422,0.0163,-0.1926,Down,False,,,0,,,0.6517,0.7700,102,0.6653,0.4703,86,0.6482,0.7700,64,0.5314,0.4703,56,0.5833,0.7700,39,0.6570,0.4703,43,0.6700,0.7700,20,0.6525,0.4703,28,0.7764,0.7550,63,0.6420,0.5842,104
FSLR,First Solar,Information Technology,199.7800,-0.0003,4.3084,26.0469,Down,SMA50 74% vs 59% (n=59),44.1431,0.3049,0.0975,0.0476,0.3165,0.1217,-0.0190,-0.0626,-0.1219,-0.0059,,,,0,,0.0000,SMA50,-1.4028,0.5870,0.7357,59,4.8172,4.7872,22.6495,-0.0736,-0.2485,Down,False,,,0,,,0.6708,0.6866,97,0.5797,0.5870,107,0.6567,0.6866,55,0.7357,0.5870,59,0.6130,0.6866,38,0.6602,0.5870,45,0.6546,0.6866,17,0.6196,0.5870,24,0.7479,0.7040,84,0.7700,0.6935,97
APP,AppLovin,Communication Services,311.4300,-0.0568,4.1649,16.1000,Down,,43.3546,0.3225,0.1034,0.0576,0.9996,0.0311,-0.0184,-0.1128,-0.3401,3.5650,,,,0,,0.0000,,,,,0,0.0000,4.6277,14.0000,0.0125,-0.3832,Down,False,,,0,,,0.6462,0.6708,93,0.6005,0.5610,83,0.6842,0.6708,54,0.5884,0.5610,44,0.7317,0.6708,27,0.5565,0.5610,18,0.5910,0.6708,9,0.5889,0.5610,10,0.7012,0.6482,71,0.5756,0.5570,85
RDDT,Reddit,Communication Services,150.6350,-0.0510,3.7800,16.1000,Down,SMA200 75% vs 58% (n=15),45.6397,0.3081,0.1260,0.0556,0.6115,0.2175,-0.0242,-0.0705,-0.1234,0.4724,,,,0,,0.0000,,,,,0,0.0000,4.2000,14.0000,-0.0233,-0.1406,Down,False,,,0,,,0.7205,0.6972,54,0.5487,0.5847,44,0.7116,0.6972,21,0.6391,0.5847,20,0.7631,0.6972,18,0.5169,0.5847,16,0.4849,0.6972,10,0.7547,0.5847,15,0.7764,0.7638,36,0.6129,0.5568,60
IDXX,Idexx Laboratories,Health Care,518.9626,0.0071,3.6769,16.1000,Down,,42.9840,0.3870,0.1366,0.0266,0.2875,0.0681,-0.0154,-0.0548,-0.1283,0.3146,,,,0,,0.0000,,,,,0,0.0000,4.0854,14.0000,-0.0741,-0.0913,Down,False,,,0,,,0.6198,0.6753,102,0.6688,0.6406,103,0.6203,0.6753,60,0.6406,0.6406,64,0.5970,0.6753,29,0.6722,0.6406,37,0.6827,0.6753,19,0.6056,0.6406,25,0.6957,0.6748,89,0.7201,0.7318,82
